,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
6346,68463.1697127838,102225.41451983424,1,,,,3547,,,,,,,68463.1697127838,102225.41451983424,0.0,0.0,0.0,174.66446985743377,104.5663773255224,116.0896928563548,192.28297818771202,13769.417461638966
6347,68606.39527655885,121849.6179962072,1,,,,3548,,,,,,,68606.39527655885,121849.6179962072,0.0,0.0,0.0,107.13577098861472,104.5663773255224,116.0896928563548,192.28297818771202,3872.0103090552775
6348,68692.67567198149,128280.36549015727,1,,,,3549,,,,,,,68692.67567198149,128280.36549015727,0.0,0.0,0.0,112.279802712745,104.5663773255224,116.0896928563548,192.28297818771202,6608.271502582415
6349,68786.15892776304,35581.07097511638,1,,,,3550,,,,,,,68786.15892776304,35581.07097511638,0.0,0.0,0.0,134.38630326244578,104.5663773255224,116.0896928563548,192.28297818771202,17697.101964554615
6350,68850.50820145833,20191.54157964461,1,,,,3551,,,,,,,68850.50820145833,20191.54157964461,0.0,0.0,0.0,69.93709153126693,104.5663773255224,116.0896928563548,192.28297818771202,942.9420267696804
6351,68870.29213727803,61920.09511289051,1,,,,3552,,,,,,,68870.29213727803,61920.09511289051,0.0,0.0,0.0,118.69622390347114,104.5663773255224,116.0896928563548,192.28297818771202,18396.285927801397
6352,68819.96188188344,90784.39655082992,1,,,,3553,,,,,,,68819.96188188344,90784.39655082992,0.0,0.0,0.0,117.7658262217278,104.5663773255224,116.0896928563548,192.28297818771202,5249.607201912105
6353,68278.52011493783,42024.87618997558,1,,,,3524,,,,,,,68278.52011493783,42024.87618997558,0.0,0.0,0.0,116.07340302966428,104.5663773255224,116.0896928563548,192.28297818771202,29915.316914160743
6354,68248.75687340186,59189.99610973967,1,,,,3522,,,,,,,68248.75687340186,59189.99610973967,0.0,0.0,0.0,151.5857043408554,104.5663773255224,116.0896928563548,192.28297818771202,25444.128430508383
6355,68937.0883377458,111098.20114150611,1,,,,3556,,,,,,,68937.0883377458,111098.20114150611,0.0,0.0,0.0,98.99792728450106,104.5663773255224,116.0896928563548,192.28297818771202,2377.6466384124624
6356,67863.03455494592,104116.0602589239,1,,,,3506,,,,,,,67863.03455494592,104116.0602589239,0.0,0.0,0.0,5.173060988925596,104.5663773255224,116.0896928563548,192.28297818771202,504.0728142590971
6357,67768.27846247915,32006.149914404345,1,,,,3493,,,,,,,67768.27846247915,32006.149914404345,0.0,0.0,0.0,138.93183944439446,104.5663773255224,116.0896928563548,192.28297818771202,10987.472250873176
6358,67813.70682799148,42014.27562689771,1,,,,3494,,,,,,,67813.70682799148,42014.27562689771,0.0,0.0,0.0,159.89730471951336,104.5663773255224,116.0896928563548,192.28297818771202,12852.961358892824
6359,67754.4723304969,80252.44138981275,1,,,,3495,,,,,,,67754.4723304969,80252.44138981275,0.0,0.0,0.0,105.08135998521291,104.5663773255224,116.0896928563548,192.28297818771202,8215.155311473536
6360,67790.53829714465,98848.3944187668,1,,,,3496,,,,,,,67790.53829714465,98848.3944187668,0.0,0.0,0.0,221.86709242638972,104.5663773255224,116.0896928563548,192.28297818771202,18557.922257078942
6361,67824.86090198695,58254.88287469959,1,,,,3497,,,,,,,67824.86090198695,58254.88287469959,0.0,0.0,0.0,119.5296128123481,104.5663773255224,116.0896928563548,192.28297818771202,11373.623543102643
6362,67911.23159833286,3587.9313237433103,1,,,,3498,,,,,,,67911.23159833286,3587.9313237433103,0.0,0.0,0.0,119.11946708874822,104.5663773255224,116.0896928563548,192.28297818771202,10139.119520343502
6363,67886.86977259265,7802.749188288459,1,,,,3499,,,,,,,67886.86977259265,7802.749188288459,0.0,0.0,0.0,162.91302506065503,104.5663773255224,116.0896928563548,192.28297818771202,14647.06486164555
6364,67874.4070648237,22085.279840881663,1,,,,3500,,,,,,,67874.4070648237,22085.279840881663,0.0,0.0,0.0,111.85909693267834,104.5663773255224,116.0896928563548,192.28297818771202,3774.7108683055794
6365,67880.87888245052,54318.392538231885,1,,,,3501,,,,,,,67880.87888245052,54318.392538231885,0.0,0.0,0.0,145.28941568761692,104.5663773255224,116.0896928563548,192.28297818771202,13578.441443472351
6366,67864.10742559192,81257.83451533383,1,,,,3503,,,,,,,67864.10742559192,81257.83451533383,0.0,0.0,0.0,120.40410861759874,104.5663773255224,116.0896928563548,192.28297818771202,7836.086521861123
6367,67911.86306993247,93148.49648104473,1,,,,3504,,,,,,,67911.86306993247,93148.49648104473,0.0,0.0,0.0,129.60553700441,104.5663773255224,116.0896928563548,192.28297818771202,19883.77407132877
6368,67857.47780160287,95517.2759767556,1,,,,3505,,,,,,,67857.47780160287,95517.2759767556,0.0,0.0,0.0,127.33119211530556,104.5663773255224,116.0896928563548,192.28297818771202,23642.056019630552
6369,67877.7121729183,115655.71360287067,1,,,,3507,,,,,,,67877.7121729183,115655.71360287067,0.0,0.0,0.0,133.89843365480408,104.5663773255224,116.0896928563548,192.28297818771202,8766.092298929469
6370,68141.69416675986,124471.38090405712,1,,,,3521,,,,,,,68141.69416675986,124471.38090405712,0.0,0.0,0.0,155.16993003208933,104.5663773255224,116.0896928563548,192.28297818771202,11466.175555086997
6371,67961.74500089238,7526.468276805249,1,,,,3508,,,,,,,67961.74500089238,7526.468276805249,0.0,0.0,0.0,158.63552366055097,104.5663773255224,116.0896928563548,192.28297818771202,27554.43555205017
6372,67931.71788524905,64041.243289072125,1,,,,3509,,,,,,,67931.71788524905,64041.243289072125,0.0,0.0,0.0,195.4397975051789,104.5663773255224,116.0896928563548,192.28297818771202,35709.92653259463
6373,67961.84984964649,107257.23885741316,1,,,,3510,,,,,,,67961.84984964649,107257.23885741316,0.0,0.0,0.0,129.26309326094656,104.5663773255224,116.0896928563548,192.28297818771202,12754.121552238874
6374,68018.5066408031,64419.917757668896,1,,,,3511,,,,,,,68018.5066408031,64419.917757668896,0.0,0.0,0.0,185.53695339941515,104.5663773255224,116.0896928563548,192.28297818771202,12512.00445883786
6375,68034.348980317,99048.28697921698,1,,,,3512,,,,,,,68034.348980317,99048.28697921698,0.0,0.0,0.0,106.62642973548822,104.5663773255224,116.0896928563548,192.28297818771202,10438.644033422934
6376,68111.4199235775,69724.49777043978,1,,,,3513,,,,,,,68111.4199235775,69724.49777043978,0.0,0.0,0.0,126.8646733790118,104.5663773255224,116.0896928563548,192.28297818771202,4775.806376119464
6377,68086.26999448161,120291.91579617436,1,,,,3514,,,,,,,68086.26999448161,120291.91579617436,0.0,0.0,0.0,99.15525076513458,104.5663773255224,116.0896928563548,192.28297818771202,3103.960451760964
6378,68187.3244786658,4414.759065129643,1,,,,3515,,,,,,,68187.3244786658,4414.759065129643,0.0,0.0,0.0,174.3706593294233,104.5663773255224,116.0896928563548,192.28297818771202,11571.116471966408
6379,68169.22932779213,23503.71645963233,1,,,,3516,,,,,,,68169.22932779213,23503.71645963233,0.0,0.0,0.0,190.03390758968385,104.5663773255224,116.0896928563548,192.28297818771202,27636.93277547356
6380,68155.21897292323,37401.27682281776,1,,,,3517,,,,,,,68155.21897292323,37401.27682281776,0.0,0.0,0.0,119.41008607237968,104.5663773255224,116.0896928563548,192.28297818771202,8127.21190677868
6381,68153.64484383802,47578.06158089024,1,,,,3518,,,,,,,68153.64484383802,47578.06158089024,0.0,0.0,0.0,84.80109956093142,104.5663773255224,116.0896928563548,192.28297818771202,2019.102233558332
6382,68146.30991104123,55082.5475866081,1,,,,3519,,,,,,,68146.30991104123,55082.5475866081,0.0,0.0,0.0,124.31952196486384,104.5663773255224,116.0896928563548,192.28297818771202,40636.236693603736
6383,68909.60998267276,41852.22065572392,1,,,,3554,,,,,,,68909.60998267276,41852.22065572392,0.0,0.0,0.0,117.9870229726976,104.5663773255224,116.0896928563548,192.28297818771202,5688.969276760976
6384,68992.12693164237,26014.30557891145,1,,,,3557,,,,,,,68992.12693164237,26014.30557891145,0.0,0.0,0.0,103.46356222984072,104.5663773255224,116.0896928563548,192.28297818771202,3259.466069106485
6385,67659.59094506878,45941.21701325013,1,,,,3491,,,,,,,67659.59094506878,45941.21701325013,0.0,0.0,0.0,128.17474143543748,104.5663773255224,116.0896928563548,192.28297818771202,19183.91129907152
6386,69800.4873212739,36214.40537047423,1,,,,3603,,,,,,,69800.4873212739,36214.40537047423,0.0,0.0,0.0,127.8978986216224,104.5663773255224,116.0896928563548,192.28297818771202,18772.404461616898
6387,69635.09578063636,108407.60112201376,1,,,,3591,,,,,,,69635.09578063636,108407.60112201376,0.0,0.0,0.0,123.3951743953838,104.5663773255224,116.0896928563548,192.28297818771202,9001.095786141423
6388,69601.64373104316,120479.08626172182,1,,,,3592,,,,,,,69601.64373104316,120479.08626172182,0.0,0.0,0.0,158.66995523347944,104.5663773255224,116.0896928563548,192.28297818771202,18222.571071467537
6389,69711.40604174025,82937.65555780707,1,,,,3593,,,,,,,69711.40604174025,82937.65555780707,0.0,0.0,0.0,157.059353828967,104.5663773255224,116.0896928563548,192.28297818771202,20744.74880244762
6390,69682.63542935281,100971.4504539322,1,,,,3594,,,,,,,69682.63542935281,100971.4504539322,0.0,0.0,0.0,131.5908066649304,104.5663773255224,116.0896928563548,192.28297818771202,7104.6924382552725
6391,69742.2779215199,20796.14406771243,1,,,,3595,,,,,,,69742.2779215199,20796.14406771243,0.0,0.0,0.0,130.83761694889617,104.5663773255224,116.0896928563548,192.28297818771202,7367.188336140176
6392,69732.20016418496,48249.26504520968,1,,,,3596,,,,,,,69732.20016418496,48249.26504520968,0.0,0.0,0.0,115.46764295604002,104.5663773255224,116.0896928563548,192.28297818771202,15835.39292943631
6393,69774.56658707408,94177.11773597774,1,,,,3597,,,,,,,69774.56658707408,94177.11773597774,0.0,0.0,0.0,120.74733016979545,104.5663773255224,116.0896928563548,192.28297818771202,8718.855400133996
6394,69841.12057240008,95604.16051178813,1,,,,3598,,,,,,,69841.12057240008,95604.16051178813,0.0,0.0,0.0,168.64345203085523,104.5663773255224,116.0896928563548,192.28297818771202,29104.836240621964
6395,69749.62316207355,123796.4078677096,1,,,,3599,,,,,,,69749.62316207355,123796.4078677096,0.0,0.0,0.0,171.31981016271143,104.5663773255224,116.0896928563548,192.28297818771202,24503.530552718134
6396,69820.60741035259,6471.488318609211,1,,,,3600,,,,,,,69820.60741035259,6471.488318609211,0.0,0.0,0.0,132.6127167698019,104.5663773255224,116.0896928563548,192.28297818771202,8231.766864258898
6397,69846.49847134568,12249.028375397598,1,,,,3601,,,,,,,69846.49847134568,12249.028375397598,0.0,0.0,0.0,4.313906090977265,104.5663773255224,116.0896928563548,192.28297818771202,671.9445062549635
6398,69831.65825949561,28114.60994154667,1,,,,3602,,,,,,,69831.65825949561,28114.60994154667,0.0,0.0,0.0,102.3960885142165,104.5663773255224,116.0896928563548,192.28297818771202,4811.0245289742
6399,69822.7879735427,86469.79050760593,1,,,,3604,,,,,,,69822.7879735427,86469.79050760593,0.0,0.0,0.0,98.7222931982637,104.5663773255224,116.0896928563548,192.28297818771202,6224.192716006895
6400,69542.98991972418,98497.93254522423,1,,,,3589,,,,,,,69542.98991972418,98497.93254522423,0.0,0.0,0.0,125.87112084169432,104.5663773255224,116.0896928563548,192.28297818771202,19942.685066450296
6401,69790.71193371686,91838.13003111456,1,,,,3605,,,,,,,69790.71193371686,91838.13003111456,0.0,0.0,0.0,132.44513761025738,104.5663773255224,116.0896928563548,192.28297818771202,21381.69784974236
6402,69848.09310687172,2116.078088162063,1,,,,3607,,,,,,,69848.09310687172,2116.078088162063,0.0,0.0,0.0,107.00875578677646,104.5663773255224,116.0896928563548,192.28297818771202,4520.325774698403
6403,69885.20902153698,17431.965106539163,1,,,,3608,,,,,,,69885.20902153698,17431.965106539163,0.0,0.0,0.0,132.8119928452977,104.5663773255224,116.0896928563548,192.28297818771202,39518.98653330695
6404,69918.31155723677,32909.90074350854,1,,,,3609,,,,,,,69918.31155723677,32909.90074350854,0.0,0.0,0.0,117.03897195300829,104.5663773255224,116.0896928563548,192.28297818771202,35421.48591161908
6405,69854.37175484626,42736.157702069824,1,,,,3610,,,,,,,69854.37175484626,42736.157702069824,0.0,0.0,0.0,93.54879392502646,104.5663773255224,116.0896928563548,192.28297818771202,5097.154845353897
6406,69835.5696152475,70392.30135923816,1,,,,3611,,,,,,,69835.5696152475,70392.30135923816,0.0,0.0,0.0,130.24491583380302,104.5663773255224,116.0896928563548,192.28297818771202,24559.05341843848
6407,69861.80555328408,85497.00921732353,1,,,,3613,,,,,,,69861.80555328408,85497.00921732353,0.0,0.0,0.0,121.390025041613,104.5663773255224,116.0896928563548,192.28297818771202,21862.221260471157
6408,69961.14724398585,53529.49625720159,1,,,,3615,,,,,,,69961.14724398585,53529.49625720159,0.0,0.0,0.0,145.44594504878663,104.5663773255224,116.0896928563548,192.28297818771202,26306.015230131543
6409,69932.8147056865,95682.72340386172,1,,,,3616,,,,,,,69932.8147056865,95682.72340386172,0.0,0.0,0.0,278.65402401374143,104.5663773255224,116.0896928563548,192.28297818771202,116487.50437986873
6410,70022.62011118857,68273.77624515824,1,,,,3617,,,,,,,70022.62011118857,68273.77624515824,0.0,0.0,0.0,124.32068609115797,104.5663773255224,116.0896928563548,192.28297818771202,18593.767458454044
6411,70095.11448273045,29639.836492384205,1,,,,3618,,,,,,,70095.11448273045,29639.836492384205,0.0,0.0,0.0,127.76161480745544,104.5663773255224,116.0896928563548,192.28297818771202,16960.154940756696
6412,70061.19121151099,66834.027882061,1,,,,3620,,,,,,,70061.19121151099,66834.027882061,0.0,0.0,0.0,123.75423594320462,104.5663773255224,116.0896928563548,192.28297818771202,35525.741126177694
6413,69610.1502960262,61377.53056477211,1,,,,3590,,,,,,,69610.1502960262,61377.53056477211,0.0,0.0,0.0,141.3944803654691,104.5663773255224,116.0896928563548,192.28297818771202,5285.867602955705
6414,69546.7665122316,77179.341862673,1,,,,3588,,,,,,,69546.7665122316,77179.341862673,0.0,0.0,0.0,127.96146257318144,104.5663773255224,116.0896928563548,192.28297818771202,24635.049750066755
6415,68956.30385238341,67475.63731478687,1,,,,3558,,,,,,,68956.30385238341,67475.63731478687,0.0,0.0,0.0,4.001478372625642,104.5663773255224,116.0896928563548,192.28297818771202,878.9349346897662
6416,69343.94180286999,35820.30577033037,1,,,,3573,,,,,,,69343.94180286999,35820.30577033037,0.0,0.0,0.0,129.6854339340954,104.5663773255224,116.0896928563548,192.28297818771202,15590.47067306816
6417,69022.34874274836,68854.78759296621,1,,,,3559,,,,,,,69022.34874274836,68854.78759296621,0.0,0.0,0.0,130.10687586704913,104.5663773255224,116.0896928563548,192.28297818771202,44559.53825908847
6418,69012.29175787317,74458.33782308699,1,,,,3560,,,,,,,69012.29175787317,74458.33782308699,0.0,0.0,0.0,159.57229552961428,104.5663773255224,116.0896928563548,192.28297818771202,12479.771470489268
6419,69036.43747723273,119775.39820076548,1,,,,3561,,,,,,,69036.43747723273,119775.39820076548,0.0,0.0,0.0,204.3353779573157,104.5663773255224,116.0896928563548,192.28297818771202,27824.5016834674
6420,69072.32144721037,66681.28603142002,1,,,,3562,,,,,,,69072.32144721037,66681.28603142002,0.0,0.0,0.0,126.59767134206751,104.5663773255224,116.0896928563548,192.28297818771202,21405.19055727109
6421,69005.27857912012,103818.42673608044,1,,,,3563,,,,,,,69005.27857912012,103818.42673608044,0.0,0.0,0.0,153.25062536690496,104.5663773255224,116.0896928563548,192.28297818771202,14440.87298641482
6422,69071.66499434666,118213.1793705098,1,,,,3564,,,,,,,69071.66499434666,118213.1793705098,0.0,0.0,0.0,134.92516259583093,104.5663773255224,116.0896928563548,192.28297818771202,17246.208740844282
6423,69089.63359813298,17120.674581408013,1,,,,3565,,,,,,,69089.63359813298,17120.674581408013,0.0,0.0,0.0,99.39652499048184,104.5663773255224,116.0896928563548,192.28297818771202,3286.0719633999192
6424,69097.56511048101,43627.19566516633,1,,,,3566,,,,,,,69097.56511048101,43627.19566516633,0.0,0.0,0.0,128.043910418862,104.5663773255224,116.0896928563548,192.28297818771202,27784.821866835653
6425,69059.60661545691,119780.37758810764,1,,,,3569,,,,,,,69059.60661545691,119780.37758810764,0.0,0.0,0.0,148.86752935895132,104.5663773255224,116.0896928563548,192.28297818771202,9463.810508048044
6426,69130.89725958079,131121.34184609255,1,,,,3570,,,,,,,69130.89725958079,131121.34184609255,0.0,0.0,0.0,102.04277411517528,104.5663773255224,116.0896928563548,192.28297818771202,4905.593221280108
6427,69174.8399453037,89811.42909760104,1,,,,3571,,,,,,,69174.8399453037,89811.42909760104,0.0,0.0,0.0,117.4608027885454,104.5663773255224,116.0896928563548,192.28297818771202,12456.599295790304
6428,69358.13670942637,6906.819784822501,1,,,,3572,,,,,,,69358.13670942637,6906.819784822501,0.0,0.0,0.0,87.46371412456202,104.5663773255224,116.0896928563548,192.28297818771202,2552.240734829812
6429,69349.56860236188,54355.51712369044,1,,,,3574,,,,,,,69349.56860236188,54355.51712369044,0.0,0.0,0.0,131.55744921690848,104.5663773255224,116.0896928563548,192.28297818771202,41441.33472230594
6430,69529.9851385773,114712.02222344796,1,,,,3587,,,,,,,69529.9851385773,114712.02222344796,0.0,0.0,0.0,157.1282579404555,104.5663773255224,116.0896928563548,192.28297818771202,9441.194715393927
6431,69390.4823991848,56585.75847133689,1,,,,3575,,,,,,,69390.4823991848,56585.75847133689,0.0,0.0,0.0,143.61944499608614,104.5663773255224,116.0896928563548,192.28297818771202,31623.226458759826
6432,69388.82358894302,60033.29774366828,1,,,,3576,,,,,,,69388.82358894302,60033.29774366828,0.0,0.0,0.0,124.0526790643123,104.5663773255224,116.0896928563548,192.28297818771202,13031.584842614668
6433,69394.73957551867,62888.50739570262,1,,,,3577,,,,,,,69394.73957551867,62888.50739570262,0.0,0.0,0.0,128.48286690426892,104.5663773255224,116.0896928563548,192.28297818771202,22732.805533416195
6434,69377.75607728813,84803.44170618386,1,,,,3578,,,,,,,69377.75607728813,84803.44170618386,0.0,0.0,0.0,125.18899280842008,104.5663773255224,116.0896928563548,192.28297818771202,9959.8620066504
6435,69413.39817040574,93160.83675112364,1,,,,3579,,,,,,,69413.39817040574,93160.83675112364,0.0,0.0,0.0,134.39135717371283,104.5663773255224,116.0896928563548,192.28297818771202,3437.4049370892526
6436,69447.39749114431,45365.85078736662,1,,,,3580,,,,,,,69447.39749114431,45365.85078736662,0.0,0.0,0.0,102.7667375029273,104.5663773255224,116.0896928563548,192.28297818771202,8268.583937970061
6437,69464.29027206205,74343.979470508,1,,,,3581,,,,,,,69464.29027206205,74343.979470508,0.0,0.0,0.0,124.74267895167188,104.5663773255224,116.0896928563548,192.28297818771202,26015.04341939763
6438,69407.65132594208,117242.62848411812,1,,,,3582,,,,,,,69407.65132594208,117242.62848411812,0.0,0.0,0.0,114.44550634766809,104.5663773255224,116.0896928563548,192.28297818771202,3240.442271634693
6439,69488.14123835972,29375.885945513284,1,,,,3583,,,,,,,69488.14123835972,29375.885945513284,0.0,0.0,0.0,114.88079282720751,104.5663773255224,116.0896928563548,192.28297818771202,5146.000708403331
6440,69559.56296816793,36149.24244895944,1,,,,3584,,,,,,,69559.56296816793,36149.24244895944,0.0,0.0,0.0,147.4597093593773,104.5663773255224,116.0896928563548,192.28297818771202,14413.922701938747
6441,69506.78150264747,70522.96045921101,1,,,,3585,,,,,,,69506.78150264747,70522.96045921101,0.0,0.0,0.0,135.40388116450114,104.5663773255224,116.0896928563548,192.28297818771202,24698.341639404724
6442,69487.42248568933,70966.9070752783,1,,,,3586,,,,,,,69487.42248568933,70966.9070752783,0.0,0.0,0.0,139.33656605866213,104.5663773255224,116.0896928563548,192.28297818771202,39259.24418008695
6443,67667.32105699467,111216.8599837035,1,,,,3492,,,,,,,67667.32105699467,111216.8599837035,0.0,0.0,0.0,127.91560960040712,104.5663773255224,116.0896928563548,192.28297818771202,8761.79076975302
6444,67732.1530921657,23897.568154423232,1,,,,3490,,,,,,,67732.1530921657,23897.568154423232,0.0,0.0,0.0,135.74779780894164,104.5663773255224,116.0896928563548,192.28297818771202,4018.5462465033934
6445,65313.05756141044,28303.06627965569,1,,,,3367,,,,,,,65313.05756141044,28303.06627965569,0.0,0.0,0.0,114.52083998977548,104.5663773255224,116.0896928563548,192.28297818771202,3494.438282018068
6446,66209.90175634793,81818.88997773077,1,,,,3410,,,,,,,66209.90175634793,81818.88997773077,0.0,0.0,0.0,142.6637794664683,104.5663773255224,116.0896928563548,192.28297818771202,13220.89140789699
6447,65924.35905525576,103064.3858526338,1,,,,3398,,,,,,,65924.35905525576,103064.3858526338,0.0,0.0,0.0,127.46615998924868,104.5663773255224,116.0896928563548,192.28297818771202,13128.506195781982
6448,65952.96537616232,32703.62973125528,1,,,,3399,,,,,,,65952.96537616232,32703.62973125528,0.0,0.0,0.0,122.93514117833143,104.5663773255224,116.0896928563548,192.28297818771202,31025.418071886765
6449,65900.70639075192,44045.1222467141,1,,,,3400,,,,,,,65900.70639075192,44045.1222467141,0.0,0.0,0.0,152.1950847498799,104.5663773255224,116.0896928563548,192.28297818771202,11685.974262199688
6450,65925.49044261989,77118.45589907456,1,,,,3401,,,,,,,65925.49044261989,77118.45589907456,0.0,0.0,0.0,127.55508979264586,104.5663773255224,116.0896928563548,192.28297818771202,18786.950499354687
6451,65980.73265426126,80016.98924362897,1,,,,3402,,,,,,,65980.73265426126,80016.98924362897,0.0,0.0,0.0,118.84743980612691,104.5663773255224,116.0896928563548,192.28297818771202,6673.669733346776
6452,65939.59164426949,131181.33433788942,1,,,,3403,,,,,,,65939.59164426949,131181.33433788942,0.0,0.0,0.0,127.41445834808025,104.5663773255224,116.0896928563548,192.28297818771202,3715.595324225815
6453,66040.23665387661,40046.56845523153,1,,,,3404,,,,,,,66040.23665387661,40046.56845523153,0.0,0.0,0.0,5.013813943609475,104.5663773255224,116.0896928563548,192.28297818771202,902.6494155602696
6454,65996.54257397055,52976.14733779935,1,,,,3405,,,,,,,65996.54257397055,52976.14733779935,0.0,0.0,0.0,137.2476488811053,104.5663773255224,116.0896928563548,192.28297818771202,98544.41940323995
6455,65968.88038422355,119602.89865672163,1,,,,3406,,,,,,,65968.88038422355,119602.89865672163,0.0,0.0,0.0,191.6359976125144,104.5663773255224,116.0896928563548,192.28297818771202,22842.312867942208
6456,66161.99167342256,41165.973504304406,1,,,,3407,,,,,,,66161.99167342256,41165.973504304406,0.0,0.0,0.0,114.93726484679117,104.5663773255224,116.0896928563548,192.28297818771202,8471.527289181851
6457,66110.25690018812,87912.25739452525,1,,,,3408,,,,,,,66110.25690018812,87912.25739452525,0.0,0.0,0.0,132.08099624516896,104.5663773255224,116.0896928563548,192.28297818771202,30835.883051837787
6458,66242.63592068967,18612.229197799068,1,,,,3409,,,,,,,66242.63592068967,18612.229197799068,0.0,0.0,0.0,111.84127612253242,104.5663773255224,116.0896928563548,192.28297818771202,9799.31420950737
6459,66303.81841846787,57049.33538868231,1,,,,3411,,,,,,,66303.81841846787,57049.33538868231,0.0,0.0,0.0,129.95563455895314,104.5663773255224,116.0896928563548,192.28297818771202,15894.181643023476
6460,65817.45200716238,60931.203970701805,1,,,,3396,,,,,,,65817.45200716238,60931.203970701805,0.0,0.0,0.0,187.160239552288,104.5663773255224,116.0896928563548,192.28297818771202,47167.49304749181
6461,66288.48807764513,96661.6985027369,1,,,,3412,,,,,,,66288.48807764513,96661.6985027369,0.0,0.0,0.0,116.66999454902704,104.5663773255224,116.0896928563548,192.28297818771202,11937.468164093196
6462,66174.99001897345,103089.36714337608,1,,,,3413,,,,,,,66174.99001897345,103089.36714337608,0.0,0.0,0.0,179.77103690491523,104.5663773255224,116.0896928563548,192.28297818771202,14735.28112328453
6463,66293.64368163966,124162.84566345174,1,,,,3414,,,,,,,66293.64368163966,124162.84566345174,0.0,0.0,0.0,115.14306657564065,104.5663773255224,116.0896928563548,192.28297818771202,2671.0293812098
6464,66392.39721281962,63461.60781569783,1,,,,3415,,,,,,,66392.39721281962,63461.60781569783,0.0,0.0,0.0,122.2446692247136,104.5663773255224,116.0896928563548,192.28297818771202,63600.01225020858
6465,66427.76749273778,75115.94944567184,1,,,,3416,,,,,,,66427.76749273778,75115.94944567184,0.0,0.0,0.0,113.68454425727074,104.5663773255224,116.0896928563548,192.28297818771202,13603.37329278583
6466,66447.73502475531,55708.981781259215,1,,,,3417,,,,,,,66447.73502475531,55708.981781259215,0.0,0.0,0.0,256.0085310710457,104.5663773255224,116.0896928563548,192.28297818771202,36955.4568279298
6467,66559.1005081253,63964.51731132921,1,,,,3418,,,,,,,66559.1005081253,63964.51731132921,0.0,0.0,0.0,191.7602685994172,104.5663773255224,116.0896928563548,192.28297818771202,29898.981444922425
6468,66510.77844257046,103716.2455357912,1,,,,3419,,,,,,,66510.77844257046,103716.2455357912,0.0,0.0,0.0,196.26618763073645,104.5663773255224,116.0896928563548,192.28297818771202,22433.8779752794
6469,66468.51799495061,117878.19124497582,1,,,,3420,,,,,,,66468.51799495061,117878.19124497582,0.0,0.0,0.0,128.1714790924986,104.5663773255224,116.0896928563548,192.28297818771202,6480.75029509261
6470,66545.86959924425,25449.54568063708,1,,,,3421,,,,,,,66545.86959924425,25449.54568063708,0.0,0.0,0.0,137.34988863287225,104.5663773255224,116.0896928563548,192.28297818771202,9158.24418144813
6471,66538.45528700006,73170.42310369971,1,,,,3422,,,,,,,66538.45528700006,73170.42310369971,0.0,0.0,0.0,69.1898506822616,104.5663773255224,116.0896928563548,192.28297818771202,1158.4241130648436
6472,66553.38811751081,94998.58649961866,1,,,,3423,,,,,,,66553.38811751081,94998.58649961866,0.0,0.0,0.0,142.66376865862742,104.5663773255224,116.0896928563548,192.28297818771202,39023.23048637566
6473,65886.97459587637,101887.45596538718,1,,,,3397,,,,,,,65886.97459587637,101887.45596538718,0.0,0.0,0.0,218.62196786998723,104.5663773255224,116.0896928563548,192.28297818771202,24976.380698455447
6474,65698.31505027352,44262.61406044102,1,,,,3395,,,,,,,65698.31505027352,44262.61406044102,0.0,0.0,0.0,182.4301313633767,104.5663773255224,116.0896928563548,192.28297818771202,29517.26697094928
6475,66629.5104412718,76537.39779458524,1,,,,3425,,,,,,,66629.5104412718,76537.39779458524,0.0,0.0,0.0,115.0565488008573,104.5663773255224,116.0896928563548,192.28297818771202,15204.158758285968
6476,65529.915675999335,77663.22470633434,1,,,,3380,,,,,,,65529.915675999335,77663.22470633434,0.0,0.0,0.0,120.10005715653033,104.5663773255224,116.0896928563548,192.28297818771202,17942.355451911066
6477,65272.30413274575,55341.67288297496,1,,,,3368,,,,,,,65272.30413274575,55341.67288297496,0.0,0.0,0.0,122.7352449752732,104.5663773255224,116.0896928563548,192.28297818771202,20843.892805819487
6478,65329.7957834326,71091.87349687946,1,,,,3369,,,,,,,65329.7957834326,71091.87349687946,0.0,0.0,0.0,104.7415651356468,104.5663773255224,116.0896928563548,192.28297818771202,10600.304188675109
6479,65294.0423177467,82436.63189102375,1,,,,3370,,,,,,,65294.0423177467,82436.63189102375,0.0,0.0,0.0,145.13963017230222,104.5663773255224,116.0896928563548,192.28297818771202,46144.81339604242
6480,65356.74066384834,20345.124422348887,1,,,,3371,,,,,,,65356.74066384834,20345.124422348887,0.0,0.0,0.0,437.64607026507673,104.5663773255224,116.0896928563548,192.28297818771202,149825.25009275548
6481,65362.5983704584,64966.46752278103,1,,,,3372,,,,,,,65362.5983704584,64966.46752278103,0.0,0.0,0.0,96.80131163196955,104.5663773255224,116.0896928563548,192.28297818771202,5705.48198057158
6482,65391.50710811168,70608.33569084725,1,,,,3373,,,,,,,65391.50710811168,70608.33569084725,0.0,0.0,0.0,133.50529246142773,104.5663773255224,116.0896928563548,192.28297818771202,20439.52254546363
