,id,frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
8730,8801.0,1.0,88347.6920306646,91196.29957190779,121.74942902588556,17696.092432251015,487.8586772170497,70.94629103292004,85.22971462619307,4.710863708296271
8731,8802.0,1.0,88372.16981518455,108629.0225209783,100.5410767256084,6831.514893646387,761.4255855715887,121.71454892998743,231.42081750792718,14.05277708482159
8732,8803.0,1.0,88405.09739105482,8302.010164262128,183.00081765976182,12467.147085701092,430.33363198879823,46.62206726306945,50.06650587908304,9.872410859116414
8733,8804.0,1.0,88409.1382670652,30105.312672219,99.67386755407178,4861.612444476935,575.6545017271623,55.718513459255455,61.72804418557054,8.968661920308762
8734,8805.0,1.0,88406.04816227932,41885.06259831645,118.94760286820696,24899.97105899742,630.4372761056709,85.0061962856477,84.53589413972023,3.830997410916016
8735,8806.0,1.0,88387.09231595392,43054.62525931056,136.83930865755545,18630.192499048884,564.7929948848463,77.54616295207677,95.748095151849,6.141850548124127
8736,8807.0,1.0,88396.37024780909,53631.23994964934,108.97741331341736,9127.431929741862,581.7110729670468,75.1700220877436,101.42626527343012,7.68959718353521
8737,8808.0,1.0,88344.34813425738,54915.8632516525,122.02989864514177,7878.999997567464,550.5348184416272,64.79335205461665,74.82643992227314,9.619198448356217
8738,8809.0,1.0,88371.93090573967,64088.4821751282,135.66901594642064,28775.717622462256,496.5455032865458,72.19735386166295,69.62949754512395,3.679017877076813
8739,8810.0,1.0,88357.78677993098,110998.42174636306,122.43256153759664,6687.435006240407,525.8129414769478,56.0010907866086,63.745826399996936,9.873260555895195
8740,8811.0,1.0,88395.34775806953,115088.85587323994,136.40000732097315,33647.183022810095,448.1012802126505,54.745446970590045,40.21788242853104,2.469614922407729
8741,8812.0,1.0,88441.99476214977,9648.507155009363,380.34556848965235,145255.47303769842,53.00380482245455,49.817819560655614,51.86881412423197,3.983621694637104
8742,8813.0,1.0,88499.43088091817,18277.357100213703,131.77380212783729,13264.472433726332,563.7983836291962,59.40077108575874,60.19789665038316,6.153412719447648
8743,8814.0,1.0,88492.18563418904,28023.62545165078,210.87262148316572,27384.363750010016,376.3337331938746,48.86129930475528,50.429337546083616,6.298130278931253
8744,8815.0,1.0,88489.1243727048,31982.55656151979,140.7516453787051,6566.461394133086,528.2167527959941,53.31969491771135,62.82011345201083,12.625428097156336
8745,8816.0,1.0,88457.51562288322,68580.35708413324,126.69628346704216,22330.354474670294,575.3213306336486,91.15727389207487,101.6034886199176,5.164708022083978
8746,8817.0,1.0,88440.70704486694,70129.94191846572,108.2824345948106,7188.6650503926485,591.3677403876877,58.45002342734543,61.193601262627716,7.522365386314127
8747,8818.0,1.0,88434.45229819418,98068.06372074099,120.605976949228,12505.817838686458,499.57821193581236,50.395112298438356,45.94961977475912,4.684770105612602
8748,8819.0,1.0,88469.82192503393,103758.04524886262,113.55497459587411,23534.259862142557,617.6573879568507,87.99857868159201,96.94713019147221,3.821883007719925
8749,8820.0,1.0,88422.92171524027,107823.25480771992,108.42808402906591,10301.810763960608,541.9018827412765,65.60039161857779,75.18377610306386,5.918936531922294
8750,8821.0,1.0,88505.79663529337,113460.9258137515,157.77494123958024,41124.48915927032,404.20635734074193,64.57069270376512,66.8647716544947,3.1372721727580113
8751,8822.0,1.0,88480.0404538161,114022.24837415293,123.23620934677362,7441.812945293287,546.1587974080995,55.785022623300115,62.342408947494725,8.965797310078113
8752,8823.0,1.0,88541.11376061436,21632.21390986721,114.59468051208948,4988.929630937574,568.8076366219466,53.6356605458322,60.291641875548926,11.095674188288871
8753,8824.0,1.0,88499.37189859357,70639.7434287848,129.6244702788203,17993.484065522844,522.0720098955171,88.37410396776963,119.0930706094054,6.488090427164488
8754,8825.0,1.0,88517.71922349025,88318.88694440822,132.0971308778987,15362.093182405892,476.32825161614966,49.907488687650954,45.50782534507281,4.535734408427159
8755,8826.0,1.0,88624.87532423355,93845.52485082211,154.81180823888192,7672.844577594929,496.4746180946585,55.1413257144725,67.77126105047354,13.505014357339912
8756,8827.0,1.0,88500.79045239321,112384.22747840348,130.0150778275625,13914.26234763278,530.3223084889061,59.75461206162832,58.55098529179858,5.751150122704224
8757,8828.0,1.0,88496.82115843779,114560.02352799525,89.35427512605959,2749.656415042611,559.5801238184694,54.804161917241174,63.37642537625392,12.490632306004732
8758,8829.0,1.0,88521.11626626507,116300.25848506759,132.16151007442838,19681.163206943278,456.76321610342217,57.49162294593401,56.5058371517705,4.078256176839181
8759,8830.0,1.0,88541.95638962023,118113.43158582195,127.43958509954055,15947.025196286084,475.6506197274758,53.633678888522425,51.99211662698668,4.366264652916388
8760,8831.0,1.0,88587.20144272633,43265.32976814045,215.68166792308068,33107.42122579808,387.11511612807897,76.8744220556448,103.55715288994938,8.47932053122822
8761,8832.0,1.0,88548.90072705373,45918.940749385285,106.30745711869206,9782.265704888006,629.006824365739,74.87128040088166,90.91323608368366,6.8109858488742425
8762,8833.0,1.0,88687.86946267395,47650.918064720085,190.59521613065087,17041.067386294664,508.4251545110973,47.99964731279639,43.65952116424901,8.087066832745137
8763,8834.0,1.0,88636.96551991253,64989.35225729977,153.86101950216087,14395.043754803251,456.2672212702077,52.76373786059181,57.6744278976132,6.866939433021615
8764,8835.0,1.0,88625.57520605471,81435.41578021258,178.54780396927887,28701.925432589884,469.3984335911082,70.0362957965528,84.04064361138042,6.138332510791918
8765,8836.0,1.0,88580.8687569143,92041.4658048969,125.28250634862421,23074.130905638216,505.67944334701514,61.26164324624939,53.414550098622286,3.3445564396794274
8766,8837.0,1.0,88600.10790252344,11516.612125929507,194.5609301461209,13562.030159388765,457.9251325703749,52.86000916146492,61.50993783074,11.589800601969161
8767,8838.0,1.0,88626.61124749266,17124.495763557483,86.80788571382551,2364.319574918069,602.1712919909187,58.372441219780114,70.77466207650264,14.57521763401603
8768,8840.0,1.0,88620.22614820732,31009.214283679972,135.72036110809148,14965.214821002224,590.1914038130838,60.28567578703386,58.70989180324575,5.875127971854511
8769,8841.0,1.0,88616.04490908109,39308.196598412906,122.61199162365246,7369.401003479546,484.36269641369887,37.88944483241213,31.785714898845967,6.1790106266382825
8770,8842.0,1.0,88633.36750989922,48882.594648541395,141.09227422520325,20020.678978495907,463.5718844736055,61.76140441494253,66.22749719374049,4.87797055475101
8771,8843.0,1.0,88696.11851555736,71413.06525667259,143.33600579606804,9219.991364903,563.4885541527177,79.66896928525469,111.35572359538692,13.880289923110551
8772,8844.0,1.0,88591.06112903498,72893.95285782932,138.26571873899306,4913.910155880021,457.8160506688416,47.759989931486,58.96257797115406,14.578454895395613
8773,8845.0,1.0,88640.05369400047,86699.13077619414,116.86712100790628,23426.428340449384,551.5397284962751,70.76438479832325,72.43194153113114,3.298562034170017
8774,8846.0,1.0,88722.69921897717,94011.53198168511,209.8849040881937,17807.058440543777,496.709114211991,57.282211168193896,66.2985625527632,11.126741138279511
8775,8847.0,1.0,88649.86508784484,105879.01726084737,98.4680089182767,5503.056243768854,552.0419975295698,57.33410166068597,63.9463718098658,7.966991031476513
8776,8848.0,1.0,88735.54457511641,123121.01887452787,173.8349204154844,13037.200927186615,454.72536324945696,47.64917810346549,48.544394526412994,8.71979459428604
8777,8849.0,1.0,88682.94634410381,130300.47073855654,211.7186117943552,38751.54071168738,396.1135199685202,98.22293072142072,161.49208135032478,8.896598873928587
8778,8850.0,1.0,88805.44883619598,6527.410129542165,160.23951214992962,9932.080785240048,526.7759456006746,44.62609043338194,43.60218304725358,9.11194525379016
8779,8851.0,1.0,88703.99035549199,17861.812799970758,102.23012355129148,3281.6127759207484,547.9027005457419,49.83226554885563,53.46972829499502,12.46772143099573
8780,8852.0,1.0,88715.56524793092,32496.6237043013,100.146771533097,9328.750481583957,604.9874466860763,59.048021687293435,61.10721624747089,5.045642923900047
8781,8853.0,1.0,88800.7506427451,60342.80904507549,148.22809054356128,5996.2310483774645,514.8446499468357,46.846356486656134,50.45238056096038,13.480696596993868
8782,8854.0,1.0,88708.22656512498,76710.0108150008,124.3635124301097,10584.337583482164,501.66334907306486,53.341370755213404,56.38235669581768,6.180315607642165
8783,8855.0,1.0,88721.16812851874,83068.91758173471,135.5712259693334,38267.70306774587,444.36699444469934,85.21588715335842,90.51699927028906,3.257150703386817
8784,8856.0,1.0,88673.89617947966,103086.86897110727,123.87762283141569,5484.1747830772365,542.4779218753962,47.7457811094121,49.476848749812355,10.5209940305384
8785,8857.0,1.0,88740.12719854825,127900.1518115643,98.17301509160663,2305.337261834045,503.4937094131021,42.82468079853605,44.993302984556266,14.070429242675711
8786,8858.0,1.0,88707.38030791389,131424.0080576057,138.3870997474265,13462.506853702624,489.06737535612524,54.603543512398396,53.63613316581122,6.1561257384610775
8787,8859.0,1.0,88794.82829918631,10682.888084541732,110.73357480857624,3473.479666262377,581.9786422409633,66.04850218684956,103.52526477903216,18.22233243344745
8788,8860.0,1.0,88815.36618963291,14404.729520392651,76.36044389175757,1499.6878397995554,586.7568292738226,51.6702821540104,58.83791516655555,15.74617284371874
8789,8861.0,1.0,88793.09425903551,28457.938695850356,153.33987893006986,18584.54113251071,475.7384652425623,67.93035011628501,83.28244744214305,6.7755062033876206
8790,8862.0,1.0,88790.81626637386,48197.086097461055,157.39518553803956,7997.489001874276,500.5412459130392,55.29310270438651,64.64939889405159,13.429976891923067
8791,8863.0,1.0,88741.65519016019,53796.62888170156,143.24130975148432,10421.112811577823,473.0382137224076,55.270677942120116,60.48317855597343,8.575730496809904
8792,8864.0,1.0,88827.12869524355,56005.8613546218,396.22255875176285,166342.3466196266,6.851903231964115e-08,49.5576424325409,52.41240689811171,3.7631975991392337
8793,8865.0,1.0,88785.52347050024,64642.13814745466,113.8510811779493,8920.439484613466,599.0148856632234,53.87536692373418,52.18054111351286,6.2060779266133155
8794,8866.0,1.0,88778.9795550355,77494.06210787206,136.38103232866357,18546.09659841401,431.58411122703524,53.10596277508552,52.443581928752536,4.261211096862359
8795,8867.0,1.0,88734.95429151553,108856.02036840339,158.82582832185048,25064.067119094536,494.33219981848816,81.21501670418222,106.05811087278231,6.432919317596457
8796,8868.0,1.0,88848.53472279865,109664.77934117547,226.04533922484225,27718.323941146544,397.3191393595577,52.11587458257683,52.97406453675239,7.590397365154218
8797,8869.0,1.0,88803.20598981182,121391.67738901373,118.31703693777122,2628.846850333696,533.8557647906687,47.49631879141326,52.91938329935694,19.796766638573693
8798,8870.0,1.0,88810.53644702723,27025.72877567486,131.1576406302969,6825.093418482468,512.2446991344473,50.22292107396187,59.58883405155466,9.968582105915672
8799,8871.0,1.0,88827.30829109566,37448.48982127083,56.78190075931015,818.3372122909445,533.9180186496742,42.987275083478266,43.522160830787506,13.328702667223864
8800,8872.0,1.0,88883.4289385504,49439.1958824849,115.41723643769413,6578.064631907617,514.722082397593,48.92245052187478,51.76850295627098,7.834123748181199
8801,8873.0,1.0,88832.16362877867,56681.190843436794,120.16431104358065,6563.2917851514085,575.701835563831,59.68683593998896,70.20942377212329,10.31606934986176
8802,8874.0,1.0,88753.9183864114,68529.11946454222,145.73757352011523,10817.930216042083,592.1602200038585,69.88051637973021,86.77638474857467,10.75703122983638
8803,8875.0,1.0,88853.81070075523,82201.50938537036,74.39785610272641,1895.3234510546727,554.9445324404937,39.796742381172216,37.6902663897107,9.20344211774915
8804,8876.0,1.0,88891.02197694352,95340.96614436626,140.3201701576783,6756.313976031908,496.3805663521995,43.20848017397614,41.2375028155842,9.937573492033822
8805,8877.0,1.0,88880.69659760811,100812.43349759153,143.12325699461016,18617.74201818406,477.0993862337948,55.566200780718745,57.31861302798247,4.868174431050658
8806,8878.0,1.0,88852.31913454471,102347.75444822217,137.37635015573534,9483.754066844034,482.5552441779168,35.61599504019377,28.845001425052214,5.689663094903331
8807,8879.0,1.0,88884.91352645852,112007.28119577336,325.8652043389692,126777.92104856613,1.1123003091632988e-08,62.095660896668214,80.09742709950844,4.145168029508069
8808,8880.0,1.0,88880.64528367762,129420.59570588946,130.26428232833877,7069.625666376888,488.16669298494963,49.65214638370618,55.21541463465318,9.394295419602514
8809,8881.0,1.0,88792.22932492633,129877.15902897679,182.95002892763844,29092.226847530343,402.9249334764843,73.32528613354671,95.02486980755621,6.645000784557475
8810,8882.0,1.0,88968.27126071329,36211.46364849333,105.14315555262972,3950.933639789317,533.4473882731521,48.91205323230822,52.32255515980764,10.772262096657872
8811,8883.0,1.0,88927.98254505088,65541.55405209702,109.0432720461477,3304.1690152281158,498.15998195973884,37.998328623433814,35.12422338012855,10.801038309204538
8812,8884.0,1.0,88909.14642575945,78783.20565596753,129.75714741983052,4589.259092465113,470.7666868955423,52.25931642680434,65.11939338510217,15.027084941455133
8813,8885.0,1.0,88866.73091805213,93989.17838455566,128.14159377508446,5591.479065724218,590.5034285421623,48.394471322445916,47.57404299077408,11.181023526576514
8814,8886.0,1.0,88853.80863034059,113039.23410325046,139.75426782741286,8431.588969885564,511.0664448512639,64.78274732920988,81.86189398118749,11.764435366551574
8815,8887.0,1.0,88958.21824059951,115141.81986890404,137.29382055832673,16818.345079364957,536.2226671636107,76.06928716502188,90.10500329903832,6.7121320748226925
8816,8888.0,1.0,88935.86643129347,127508.80899476797,157.2729789899726,6598.17287300794,451.00018644937205,47.060827770941344,56.08653033238695,13.85002737385692
8817,8889.0,1.0,88937.96448237557,15468.687723472576,138.21338514628314,6318.185117401742,489.7454305312352,45.27364563190354,45.448798833412354,10.783010529511852
8818,8890.0,1.0,88961.65086267443,47523.931445074464,206.7708320148066,32097.883244848897,369.86690719298286,56.42829608610694,58.960293390708685,5.955787606946562
8819,8891.0,1.0,88973.36576500877,52974.06541825037,104.26979706182337,12158.571365572288,675.2422980908226,103.15681078221323,144.44059485507537,7.233625241738447
8820,8892.0,1.0,88975.8869452801,57557.19398529554,158.06960307022806,21925.94321087804,495.94394332290517,69.30695712758929,82.37946238068261,6.232082530522058
8821,8893.0,1.0,88986.94218982632,61895.194268698,114.24246693985135,11756.062734998655,517.3202105153862,61.43974974789216,67.74394884947904,5.4079670442335255
8822,8894.0,1.0,88944.91138344338,108195.34002294877,146.2608555224136,22145.694944044008,517.091785047754,77.3740430888952,95.68832156456202,5.89316401785092
8823,8895.0,1.0,88913.48383412037,111813.21526182543,200.27571201416333,20752.841493357482,426.68021892437486,44.53465844482304,39.12317645041009,6.834316612226712
8824,8896.0,1.0,88922.1669191708,123025.99225743538,116.95386670618102,5149.692597726837,532.9462840438538,58.04685887530652,73.40894149338767,12.096684695408007
8825,8897.0,1.0,89018.64296848474,13977.049195489575,117.70227737039772,10896.802180849549,595.2659999225029,56.67848159742877,59.449639526769964,5.715942720567187
8826,8898.0,1.0,89030.03266609277,21563.475064462196,224.7917645044929,32001.503888142084,303.00646857333,49.09420766951228,53.11219248145145,6.155848553772478
8827,8899.0,1.0,89011.46696006646,38141.34271467769,105.11965618773192,4386.3771697138145,530.6754406622372,48.536691631328004,53.33745198237082,9.639417143423511
8828,8900.0,1.0,89070.33252071758,43246.454017713775,126.81005124130199,7155.250494983055,572.8891868689764,53.415386987184704,56.02075315943762,9.452818293427145
8829,8901.0,1.0,89060.04480735693,47903.88838180344,127.44459081068916,16262.523547447436,582.9452853186076,66.28101943268517,68.82385625896943,5.243414139209542
8830,8902.0,1.0,89080.47847168944,63951.20200823213,127.0365992416107,11932.804055366103,523.0240207476464,57.71305355325716,61.002383316939316,6.1794674441285595
8831,8903.0,1.0,89075.7482343053,81343.38882790775,151.42677286208698,68136.85405462193,508.52675944608376,234.442979253764,455.50414604198204,6.1600531761885335
8832,8904.0,1.0,89036.36948961962,94407.45995577252,87.23763050959306,1865.1670521497738,540.5632691710443,44.44661475786509,45.84377198594644,14.246296564807961
8833,8905.0,1.0,89059.37568762912,106268.2580213914,116.18648797462616,7315.158939978151,559.1285709378907,54.65576359033949,54.8051371400126,7.959221685566022
8834,8906.0,1.0,89059.95492627707,107525.99916049118,143.38984898010426,7833.856055462935,488.00562133227737,50.440969832355115,54.07970086087923,10.418628595605377
8835,8907.0,1.0,89067.08683468941,124360.28896498875,88.59278350959916,5054.173603101219,634.3466889380585,57.76334824142541,64.16660256467398,7.087360407060768
8836,8908.0,1.0,89135.56897218268,34375.56020709723,201.14254872703225,18922.038049689403,398.62161632518036,41.03284262679682,38.8241025127635,6.975501569023876
8837,8909.0,1.0,89108.60271028685,34879.38743592302,150.50794826298184,23657.703548068643,504.4537260867123,87.45490476754827,122.76595829539991,6.582905714210567
8838,8910.0,1.0,89125.64120538904,42887.62410333029,159.66989005961392,15401.547444625268,471.8755879752345,59.8915841016571,68.19358903407658,7.813734174224831
8839,8911.0,1.0,89129.7495529798,63771.61477322031,159.40269859121275,12212.03632090219,498.6504442709954,61.36934911686585,73.6492025662347,10.030335930395967
8840,8912.0,1.0,89153.14264952918,80027.32918485094,143.617716473052,30754.96768445886,429.5146406256938,83.06367482181723,101.3192184724433,4.407886966856901
8841,8913.0,1.0,89123.21464364353,85131.8298443056,113.74308204245882,9482.22890902017,535.7342615513945,54.21278213371604,53.830256730442684,5.869697504699127
8842,8914.0,1.0,89052.69684795944,86937.12261180728,132.96393977802256,7355.109059312685,493.24255672092494,37.966908620919135,31.941387704321407,7.2639347764196
8843,8915.0,1.0,89114.62203350733,98517.95666936671,138.32585126632247,23703.06235273982,502.1175977524893,66.2887503658882,65.17059611312666,4.256784186118384
8844,8916.0,1.0,89139.22756624351,104472.78481000249,80.08092521271816,1998.4022242321216,537.506993825074,43.13014722509315,44.62433653811844,10.913708199621988
8845,8917.0,1.0,89132.67841598841,113534.37899585287,167.51703875639046,15465.937973545215,471.23710655903005,62.6408319677456,73.40369559637962,8.937401435704025
8846,8918.0,1.0,89102.40200104723,117449.4649946467,227.3073897630513,17472.824768119775,410.20277448693565,30.405408124272768,21.303301129359642,7.1981978188887
8847,8919.0,1.0,89096.61427405318,122414.76216069852,129.19655078999608,9344.690191391966,461.43024785606764,53.35835038328989,64.42395842941617,7.530035190112295
8848,8920.0,1.0,89200.17009060182,59457.40338387995,108.6511917796853,4334.935788953902,590.4737794623228,80.57054245758877,127.16790232819102,17.135855154286293
8849,8921.0,1.0,89176.45642026664,59997.63761563206,133.94457565873074,9818.526654456904,524.3880360608512,60.55576725279814,71.67200931663562,8.708031356920664
8850,8922.0,1.0,89140.92973289879,60318.620971781325,121.37934872564315,4601.389098509085,544.4373805495562,50.12539417559742,55.895052211197815,12.605043753803491
8851,8923.0,1.0,89180.97514911443,109527.99270703383,123.47710155307092,9212.55737640309,587.4520823196673,61.41306781876359,67.65684399375152,8.006169503061066
8852,8924.0,1.0,89320.24150735453,5868.126198684417,222.3220025033903,19474.5620936024,440.44976550847764,57.5609956831878,68.72653011783446,11.466952836358294
8853,8925.0,1.0,89215.44797462439,59382.23327340835,211.47878384434227,24877.37601374492,415.5381112653727,61.28960467741173,74.92631444164134,8.66911662795941
8854,8926.0,1.0,89139.98685701813,64980.68907633398,199.22273437808536,16776.756353686742,449.4616026469381,48.000485934353144,47.98357958967644,8.96040741685895
8855,8927.0,1.0,89221.8943129486,71300.10020092022,142.9982678451799,34338.83153598513,437.96791263393163,110.86230981544236,162.8889808477008,5.189889357024155
8856,8928.0,1.0,89210.062469156,74060.25406630045,187.64101313851108,28717.315807216513,394.05407954100065,52.78375371938122,50.71034182121757,5.151652284539676
8857,8929.0,1.0,89207.42961834006,83530.56169564366,111.30698000793195,8261.760071231814,516.7089984051644,48.14545608283581,44.6178631871956,5.747326021365303
8858,8930.0,1.0,89231.76554849367,84361.10882817264,122.60458370715591,17577.972071319033,486.7901387002463,73.71705504538144,84.22624383459168,4.988216868654937
8859,8931.0,1.0,89263.28503291248,93351.64453186297,114.47377802382644,17028.51745505092,588.7640072607506,94.98641983426788,129.79597674829807,5.7505168699081075
8860,8932.0,1.0,89202.39621806871,125680.86124916443,107.35437014126008,8952.043952441465,534.3235392834769,60.97170534624129,70.55645041265903,6.2087969192969075
8861,8933.0,1.0,89251.24302147319,18604.379479793668,108.16726254109638,5030.843243343392,539.6979758951817,58.018315318684394,72.63367900190403,10.60115112884236
8862,8934.0,1.0,89288.91227506123,30688.159745824414,107.80518461591741,12257.86984814845,598.321514393059,66.91394989094536,72.96823999351862,5.029100989655547
8863,8935.0,1.0,89329.44522441986,45846.21237360696,117.485219538333,6005.290744971375,514.8196020240673,47.94969647096238,51.75689527881524,8.702451909129742
8864,8936.0,1.0,89281.04916617041,55571.5724375121,114.38240407622546,18806.026865990807,580.4353717647363,81.31343892045345,96.14212586266521,4.477345983557427
8865,8937.0,1.0,89278.1115526297,68291.35570706389,69.94213074139039,1559.5074262050225,549.1976044675233,48.62644674269761,53.23119736585299,11.996418105840744
8866,8938.0,1.0,89310.93135537893,100586.69234509867,119.25288381423498,10639.04276793448,568.4569861771486,62.3218770399659,69.05526031125807,6.579831324767992
8867,8939.0,1.0,89244.3434889476,101082.64582571339,122.77619200697752,14750.37276881758,537.1443477090281,67.28401602065628,75.04206118079148,5.441310133147762
8868,8940.0,1.0,89307.83809945613,118086.98698030337,85.45076247351548,3423.7618996720416,545.2318028399569,37.82746970032437,32.24820920555895,6.446082169039621
8869,8941.0,1.0,89383.1479992996,10737.364178267617,129.02779072642755,13334.54535687787,683.5607416326445,91.64019160489012,121.7027835346822,8.964091100723314
8870,8942.0,1.0,89345.3922986385,44897.71103319126,108.62989712405373,7615.058220421222,524.3102759270652,38.56406361329209,29.94752633785647,4.8134668663077695
8871,8943.0,1.0,89436.12851561571,77330.52137086642,240.097950278878,37457.87192628909,329.00352505457784,49.49914290678889,52.87113549317198,6.050284002199356
8872,8944.0,1.0,89337.23718940307,86223.36429198274,152.7423252103357,24984.449166405728,455.06365703391145,86.60972872682015,116.74610495479878,6.3609543842238
8873,8945.0,1.0,89375.56043322895,92138.25021291069,130.60081657790676,18102.654093200985,543.5228241765465,77.08313316081882,91.71480916838658,5.729585266350808
8874,8946.0,1.0,89360.09438646355,98931.21480707453,107.76655096013849,13133.520216618552,666.5288045589282,64.22383596829022,62.337687144455735,4.516087845209925
8875,8947.0,1.0,89379.16134254338,101883.34135166905,102.116109750532,7821.255808528209,552.2046815045346,51.61466011544673,51.998014997955856,5.4759277404762825
8876,8948.0,1.0,89324.86390527393,114867.12554043619,134.85918662396813,26268.4246301498,504.3395727475503,77.4086665118637,75.07928891260651,4.249437127098607
8877,8949.0,1.0,89347.7590981424,116315.61793400688,106.44151122495931,8931.878503489199,591.156343817947,56.03557559717333,53.55048216298198,5.641704906778786
8878,8950.0,1.0,89340.41314639748,124168.59003875435,218.65178685016392,29683.164602849687,376.82099752171683,67.25422351256161,82.81612255895239,8.515093047688481
8879,8951.0,1.0,89381.51741823801,131195.8441674096,62.25439999190589,1031.6720082174088,540.3680189281566,46.47336678947052,51.860607746364686,13.719443321174776
8880,8952.0,1.0,89448.24988261037,11671.262108306015,53.82690242982081,843.3752015430658,561.9124774988901,45.405383217937185,47.521315312164866,12.281594762795233
8881,8953.0,1.0,89451.03941954537,17148.866456114232,192.06115986089446,14477.240802735527,518.365487703278,59.54875560656897,71.90339434261378,11.901595658137795
8882,8954.0,1.0,89438.72375567428,17450.65901334043,102.23789452013132,6835.209408249847,670.2790288714656,69.32240524668795,75.49270667309044,8.334917852512932
8883,8955.0,1.0,89414.39996638983,43765.58690091771,55.77567765767864,1168.310197098501,535.8555235366043,41.92674018205399,44.925304758779895,8.84615317568934
8884,8956.0,1.0,89400.56880565848,47532.360765855316,190.3658630547678,18835.659744429,472.73968864046526,54.39192152881378,59.38713134504527,8.252308596977466
8885,8957.0,1.0,89413.51968683193,50617.22728832418,117.10790961370928,6300.327495865071,515.0644587713583,55.265238824353276,66.61344537813925,9.468806793532922
8886,8958.0,1.0,89389.06285362502,57821.931258013516,166.380438739892,29065.243158704267,391.16242898354943,57.810642302808226,56.105465678636754,4.390779051283928
8887,8959.0,1.0,89445.67231181668,67743.96833996366,105.47509737355811,10060.34982201058,529.3466196153948,61.87042975616339,71.62210105716031,5.423932228236303
8888,8960.0,1.0,89400.99135499877,78365.78729797341,125.27969666859579,8468.109018967963,474.11191235215483,45.79977110130489,46.16593968429858,6.739821509693668
8889,8961.0,1.0,89436.70446946914,99396.3959833693,183.3786076286834,19165.858146607272,478.53504407168657,72.86634935020656,100.17637927751996,10.025820674402539
8890,8962.0,1.0,89482.02190597431,110533.25647805294,129.90355099560563,6153.379767755676,509.1679321059322,47.20473161604345,48.7778237165339,10.199891955507514
8891,8963.0,1.0,89425.577654979,111976.96439437511,112.52587625520883,8425.429936611721,515.6133875589743,56.14111095354133,61.0714594367595,6.67442087204032
8892,8964.0,1.0,89465.13047863396,118699.64208312865,111.6494397202742,6155.42150653394,497.58185648267306,55.60570135850492,71.97172497674603,8.870663914131471
8893,8965.0,1.0,89424.68972197453,124597.55563899971,156.56179421214262,12691.679837232568,464.03202858643647,57.602286539609324,68.88417325927949,8.759266190852067
8894,8966.0,1.0,89496.26321120087,16417.103727015394,62.30642441422886,1003.6946751631059,580.7253383660086,44.9898704553693,47.04234280662432,13.679922780247676
8895,8967.0,1.0,89488.28898605012,26843.828488621133,178.18573765482566,13724.75467687791,465.71144183525985,46.052326275706214,45.32126554247551,8.420462545796994
8896,8968.0,1.0,89535.94177240242,36400.71118671336,147.2724325530536,16931.727503507893,476.9196656195868,55.29025519549211,55.87819740367118,5.621878751914724
8897,8969.0,1.0,89482.24943120111,41832.027439998645,111.90574479332443,5243.500344973414,528.6399882207935,51.70674607125054,57.22303039116356,9.72524005318693
8898,8970.0,1.0,89518.56395176197,62438.285853951085,143.89550608323097,13646.1503094115,543.1599621309972,88.7673513758857,133.89203334977393,10.542246944079283
8899,8971.0,1.0,89474.07114112993,68760.74689238989,140.78809283449928,10964.18671873018,455.9547703158509,50.21464254089754,57.12058305227735,7.1849633984417896
8900,8972.0,1.0,89542.42629206345,76858.19940559972,137.03653897117988,8214.790019749193,509.7850318680866,42.29749344441944,37.8619883250329,7.668715104627205
8901,8973.0,1.0,89495.50030175029,89349.3664658599,130.62876585038543,31961.768401573507,477.4472755401615,69.66488236143157,62.02460017434932,2.983549573980951
8902,8974.0,1.0,89471.08148169254,91712.16753840916,120.86024942305157,38623.74133479622,504.00596985416223,88.5839089993183,84.79948823438417,2.677231637118584
8903,8975.0,1.0,89452.68328441601,95685.4377840166,173.24750184250163,30098.131826467114,419.44120374682944,74.92865884512294,91.00229780804115,5.8938850195655
8904,8976.0,1.0,89487.31850822027,107291.56270132752,122.30824741113881,8918.02130224013,495.81078024350313,39.1210917478061,33.703494196877145,5.2660771572290805
8905,8977.0,1.0,89539.72202350342,26445.498803098595,173.9749953067854,17717.91797082702,443.4595231244828,43.97127767140974,38.25059585121894,5.98449742980902
8906,8978.0,1.0,89544.56525436816,27981.772730909946,140.21151492779464,23381.330835887988,526.696815252334,57.52353447933258,49.77468539729242,3.8714047499522017
8907,8979.0,1.0,89561.45595260357,39875.77396642095,161.62456114543258,8533.05229804097,468.32747897736397,44.17877021013155,44.15535009042591,10.658493837898714
8908,8980.0,1.0,89578.47901983303,49101.77868733918,137.29635081510256,15979.525049957558,518.7098308451838,68.93343625993629,88.1171784079064,6.414729099149251
8909,8981.0,1.0,89544.3627405719,79897.15009315146,137.0174500214103,34886.075153952595,460.81442303834837,72.3625452659935,65.89452010191387,3.1159554490641934
8910,8982.0,1.0,89577.65919215618,88702.40901662459,135.01441799032622,12558.324611678232,543.9396383443083,91.82146673577444,139.5240270518847,10.430509949972203
8911,8983.0,1.0,89633.88125538146,3808.8609289840815,123.88011615059828,5686.526019394882,544.8753414703058,49.94516354981021,53.2228774177679,10.607238142997168
8912,8984.0,1.0,89596.61653236144,7211.273503834687,192.58382987009782,18693.2396379718,405.3648437341289,44.140049973260524,40.550638932747404,6.952425764206357
